"Knowledge of official languages (5)","Total - Number of non-official languages known","  No non-official language","  One non-official language","  Two non-official languages","  Three or more non-official languages"
"Total - Knowledge of official languages",31241030,23732740,6485390,983285,39615 
"  English only",21129945,15697475,4691580,712150,28745 
"  French only",4141850,3851775,271340,18350,385 
"  English and French",5448850,4183495,1056305,199680,9370 
"  Neither English nor French",520385,0,466165,53100,1115 
